"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
3529,9.62,t,"2018-12-18 00:00:00",2,0.485368314833501,6.97101449275362,-1.73489630297565,0.227746212121212,0.516754850088183,73.91,3.2,-2.18,-24.12,52.43,1.66,34810000,t
3529,6,t,"2019-03-29 00:00:00",2,0.302724520686176,4.34782608695652,-1.08205590622182,0.142045454545455,0.197530864197531,73.91,3.2,-2.18,-24.12,52.43,1.66,34810000,t
3529,9.83,t,"2019-01-17 00:00:00",2,0.495963673057518,7.1231884057971,-1.77276825969342,0.232717803030303,0.535273368606702,73.91,3.2,-2.18,-24.12,52.43,1.66,34810000,f
3529,6.88,t,"2019-02-09 00:00:00",2,0.347124117053481,4.98550724637681,-1.24075743913436,0.162878787878788,0.275132275132275,73.91,3.2,-2.18,-24.12,52.43,1.66,34810000,f
3529,4.55,t,"2019-06-04 00:00:00",2,0.229566094853683,3.29710144927536,-0.820559062218215,0.107717803030303,0.0696649029982363,73.91,3.2,-2.18,-24.12,52.43,1.66,34810000,t
3529,4.05,t,"2019-08-24 00:00:00",2,0.204339051463168,2.93478260869565,-0.730387736699729,0.0958806818181818,0.0255731922398589,73.91,3.2,-2.18,-24.12,52.43,1.66,34810000,f
3530,40.63,t,"2018-11-12 00:00:00",61,15.3320754716981,17,-406.3,11.5099150141643,0.374908110757167,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,34.54,t,"2018-12-17 00:00:00",61,13.0339622641509,14.4518828451883,-345.4,9.78470254957507,0.225679980396962,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,54.85,t,"2019-05-10 00:00:00",61,20.6981132075472,22.9497907949791,-548.5,15.5382436260623,0.723352119578535,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,40.5,t,"2019-06-15 00:00:00",61,15.2830188679245,16.9456066945607,-405,11.4730878186969,0.371722617005636,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,36.25,t,"2018-10-27 00:00:00",61,13.6792452830189,15.1673640167364,-362.5,10.2691218130312,0.267581475128645,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,37.38,t,"2019-03-26 00:00:00",61,14.1056603773585,15.6401673640167,-373.8,10.5892351274788,0.29527076696888,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,55.68,t,"2018-10-02 00:00:00",61,21.011320754717,23.2970711297071,-556.8,15.7733711048159,0.743690271992159,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,36.3,t,"2018-10-25 00:00:00",61,13.6981132075472,15.1882845188284,-363,10.2832861189802,0.26880666503308,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,43.13,t,"2018-08-14 00:00:00",61,16.2754716981132,18.0460251046025,-431.3,12.2181303116147,0.436167605978927,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,39.13,t,"2019-07-18 00:00:00",61,14.7660377358491,16.3723849372385,-391.3,11.0849858356941,0.338152413624112,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,42.39,t,"2019-06-12 00:00:00",61,15.9962264150943,17.7364016736402,-423.9,12.0084985835694,0.418034795393286,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,42.01,t,"2019-03-13 00:00:00",61,15.8528301886792,17.5774058577406,-420.1,11.9008498583569,0.408723352119578,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,40.57,t,"2019-03-15 00:00:00",61,15.3094339622642,16.9748953974895,-405.7,11.4929178470255,0.373437882871845,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3530,34.62,t,"2019-08-07 00:00:00",61,13.0641509433962,14.4853556485356,-346.2,9.80736543909348,0.227640284244058,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,28.11,t,"2019-08-16 00:00:00",61,10.6075471698113,11.7615062761506,-281.1,7.96317280453258,0.0681205586865964,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,39.09,t,"2019-07-16 00:00:00",61,14.7509433962264,16.3556485355649,-390.9,11.0736543909348,0.337172261700564,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,f
3530,26.12,t,"2019-08-28 00:00:00",61,9.85660377358491,10.928870292887,-261.2,7.39943342776204,0.019358000490076,53.62,32.49,-0.7,-4.75,2.47,1.41,302190000,t
3532,4.14,t,"2018-09-04 00:00:00",61,4.18181818181818,34.5,66.7741935483871,0.433962264150943,0.3424,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,4.25,t,"2018-09-11 00:00:00",61,4.29292929292929,35.4166666666667,68.5483870967742,0.445492662473795,0.36,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,4.18,t,"2018-09-21 00:00:00",61,4.22222222222222,34.8333333333333,67.4193548387097,0.438155136268344,0.3488,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,2.52,t,"2018-12-18 00:00:00",61,2.54545454545455,21,40.6451612903226,0.264150943396226,0.0832,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.98,t,"2019-02-25 00:00:00",61,4.02020202020202,33.1666666666667,64.1935483870968,0.417190775681342,0.3168,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,3.02,t,"2019-06-03 02:00:00",61,3.05050505050505,25.1666666666667,48.7096774193548,0.316561844863732,0.1632,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.55,t,"2018-09-27 00:00:00",61,3.58585858585859,29.5833333333333,57.258064516129,0.372117400419287,0.248,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.42,t,"2019-05-29 00:00:00",61,2.44444444444444,20.1666666666667,39.0322580645161,0.253668763102725,0.0672,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.431,t,"2019-05-18 00:00:00",61,2.45555555555556,20.2583333333333,39.2096774193548,0.25482180293501,0.06896,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.67,t,"2019-08-03 00:00:00",61,2.6969696969697,22.25,43.0645161290323,0.279874213836478,0.1072,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.54,t,"2018-10-12 00:00:00",61,3.57575757575758,29.5,57.0967741935484,0.371069182389937,0.2464,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,2.6,t,"2019-04-27 00:00:00",61,2.62626262626263,21.6666666666667,41.9354838709677,0.272536687631027,0.096,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.71,t,"2019-07-11 00:00:00",61,2.73737373737374,22.5833333333333,43.7096774193548,0.284067085953878,0.1136,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.12,t,"2018-11-16 00:00:00",61,3.15151515151515,26,50.3225806451613,0.327044025157233,0.1792,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,2.88,t,"2018-11-22 00:00:00",61,2.90909090909091,24,46.4516129032258,0.30188679245283,0.1408,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.69,t,"2019-03-14 00:00:00",61,3.72727272727273,30.75,59.5161290322581,0.386792452830189,0.2704,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,3.15,t,"2018-11-08 00:00:00",61,3.18181818181818,26.25,50.8064516129032,0.330188679245283,0.184,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.91,t,"2019-03-27 00:00:00",61,2.93939393939394,24.25,46.9354838709677,0.305031446540881,0.1456,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.502,t,"2019-07-17 00:00:00",61,2.52727272727273,20.85,40.3548387096774,0.262264150943396,0.08032,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.15,t,"2018-11-12 00:00:00",61,3.18181818181818,26.25,50.8064516129032,0.330188679245283,0.184,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.387,t,"2019-05-16 00:00:00",61,2.41111111111111,19.8916666666667,38.5,0.25020964360587,0.06192,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.357,t,"2019-08-15 00:00:00",61,2.38080808080808,19.6416666666667,38.0161290322581,0.24706498951782,0.05712,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.51,t,"2018-12-28 00:00:00",61,2.53535353535354,20.9166666666667,40.4838709677419,0.263102725366876,0.0816,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.79,t,"2019-07-03 00:00:00",61,2.81818181818182,23.25,45,0.292452830188679,0.1264,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,2.32,t,"2019-01-01 00:00:00",61,2.34343434343434,19.3333333333333,37.4193548387097,0.243186582809224,0.0512,13.38,60.5,2.3,6.36,60.62,0.73,15080000,t
3532,3.4,t,"2019-09-10 00:00:00",61,3.43434343434343,28.3333333333333,54.8387096774194,0.356394129979036,0.224,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3532,3.42,t,"2019-09-12 00:00:00",61,3.45454545454545,28.5,55.1612903225806,0.358490566037736,0.2272,13.38,60.5,2.3,6.36,60.62,0.73,15080000,f
3533,39.45,t,"2018-12-04 00:00:00",70,12.1759259259259,17.0043103448276,246.5625,12.8501628664495,0.54953560371517,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,31.11,t,"2019-01-03 00:00:00",70,9.60185185185185,13.4094827586207,194.4375,10.1335504885993,0.291331269349845,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,36.16,t,"2019-04-17 00:00:00",70,11.1604938271605,15.5862068965517,226,11.7785016286645,0.447678018575851,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,31.92,t,"2019-05-02 00:00:00",70,9.85185185185185,13.7586206896552,199.5,10.3973941368078,0.31640866873065,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,24.42,t,"2019-05-14 00:00:00",70,7.53703703703704,10.5258620689655,152.625,7.95439739413681,0.0842105263157896,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,41.55,t,"2018-10-09 00:00:00",70,12.8240740740741,17.9094827586207,259.6875,13.5342019543974,0.614551083591331,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,43.05,t,"2018-11-13 00:00:00",70,13.287037037037,18.5560344827586,269.0625,14.0228013029316,0.660990712074303,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,36.41,t,"2019-03-09 00:00:00",70,11.2376543209877,15.6939655172414,227.5625,11.8599348534202,0.455417956656347,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,35.35,t,"2019-03-28 00:00:00",70,10.9104938271605,15.2370689655172,220.9375,11.514657980456,0.422600619195047,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,40,t,"2018-10-11 00:00:00",70,12.3456790123457,17.2413793103448,250,13.0293159609121,0.56656346749226,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,29.31,t,"2019-08-01 00:00:00",70,9.0462962962963,12.6336206896552,183.1875,9.54723127035831,0.235603715170279,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,31.45,t,"2018-07-30 00:00:00",70,9.70679012345679,13.5560344827586,196.5625,10.2442996742671,0.301857585139319,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,32.53,t,"2018-12-20 00:00:00",70,10.0401234567901,14.0215517241379,203.3125,10.5960912052117,0.335294117647059,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,t
3533,27.04,t,"2019-09-10 00:00:00",70,8.34567901234568,11.6551724137931,169,8.80781758957655,0.165325077399381,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,36.41,t,"2019-03-11 00:00:00",70,11.2376543209877,15.6939655172414,227.5625,11.8599348534202,0.455417956656347,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3533,29.71,t,"2019-08-24 00:00:00",70,9.16975308641975,12.8060344827586,185.6875,9.67752442996743,0.247987616099071,91.09,0.93,4.14,8.02,8.13,5.53,1250000000,f
3534,4.26,t,"2019-06-21 00:00:00",131,5.60526315789474,5.91666666666667,-2.0324427480916,0.281188118811881,0.113868613138686,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,4.41,t,"2019-06-13 00:00:00",131,5.80263157894737,6.125,-2.10400763358779,0.291089108910891,0.135766423357664,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,4.09,t,"2019-03-23 00:00:00",131,5.38157894736842,5.68055555555556,-1.9513358778626,0.26996699669967,0.0890510948905109,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,4.26,t,"2019-03-11 00:00:00",131,5.60526315789474,5.91666666666667,-2.0324427480916,0.281188118811881,0.113868613138686,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,5.54,t,"2019-02-28 00:00:00",131,7.28947368421053,7.69444444444444,-2.64312977099237,0.365676567656766,0.300729927007299,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,f
3534,7.2,t,"2019-01-29 00:00:00",131,9.47368421052632,10,-3.43511450381679,0.475247524752475,0.543065693430657,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,f
3534,7.46,t,"2018-12-18 00:00:00",131,9.81578947368421,10.3611111111111,-3.55916030534351,0.492409240924092,0.581021897810219,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,f
3534,4.73,t,"2019-07-20 00:00:00",131,6.22368421052632,6.56944444444445,-2.25667938931298,0.312211221122112,0.182481751824818,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,7.68,t,"2018-08-02 00:00:00",131,10.1052631578947,10.6666666666667,-3.66412213740458,0.506930693069307,0.613138686131387,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,3.77,t,"2019-05-25 00:00:00",131,4.96052631578947,5.23611111111111,-1.7986641221374,0.248844884488449,0.0423357664233577,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,8.13,t,"2018-11-08 00:00:00",131,10.6973684210526,11.2916666666667,-3.87881679389313,0.536633663366337,0.678832116788321,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,7.12,t,"2018-12-20 00:00:00",131,9.36842105263158,9.88888888888889,-3.3969465648855,0.46996699669967,0.531386861313869,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,5.85,t,"2019-02-26 00:00:00",131,7.69736842105263,8.125,-2.79103053435114,0.386138613861386,0.345985401459854,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,f
3534,4.94,t,"2019-08-06 00:00:00",131,6.5,6.86111111111111,-2.35687022900763,0.326072607260726,0.213138686131387,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,f
3534,4.4,t,"2019-08-10 00:00:00",131,5.78947368421053,6.11111111111111,-2.09923664122137,0.29042904290429,0.134306569343066,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,f
3534,3.86,t,"2019-05-14 00:00:00",131,5.07894736842105,5.36111111111111,-1.84160305343511,0.254785478547855,0.0554744525547445,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3534,4.03,t,"2019-09-05 00:00:00",131,5.30263157894737,5.59722222222222,-1.92270992366412,0.266006600660066,0.0802919708029197,85.78,16.62,-0.39,-137.08,5437.7,0.54,136530000,t
3540,17.31,t,"2019-05-02 00:00:00",166,1.37272006344171,432.75,29.3389830508475,1.19461697722567,0.332544378698225,78.69,8.83,2.95,4.7,172.65,0.79,398290000,t
3540,14.97,t,"2018-11-02 00:00:00",166,1.18715305313243,374.25,25.3728813559322,1.03312629399586,0.055621301775148,78.69,8.83,2.95,4.7,172.65,0.79,398290000,t
3540,18.37,t,"2019-06-04 00:00:00",166,1.45678033306899,459.25,31.135593220339,1.26777087646653,0.457988165680474,78.69,8.83,2.95,4.7,172.65,0.79,398290000,t
3540,18.22,t,"2019-06-01 00:00:00",166,1.44488501189532,455.5,30.8813559322034,1.25741890959282,0.440236686390532,78.69,8.83,2.95,4.7,172.65,0.79,398290000,t
3543,2.8,t,"2018-12-05 00:00:00",86,5.95744680851064,93.3333333333333,23.3333333333333,0.856269113149847,0.436619718309859,31.17,36.95,5.53,39.45,530.85,0.68,84120000,t
3543,2.81,t,"2018-11-20 00:00:00",86,5.97872340425532,93.6666666666667,23.4166666666667,0.859327217125382,0.44131455399061,31.17,36.95,5.53,39.45,530.85,0.68,84120000,t
3543,2.26,t,"2018-07-03 00:00:00",86,4.80851063829787,75.3333333333333,18.8333333333333,0.691131498470948,0.183098591549296,31.17,36.95,5.53,39.45,530.85,0.68,84120000,t
3543,2.78,t,"2019-08-14 00:00:00",86,5.91489361702128,92.6666666666667,23.1666666666667,0.850152905198777,0.427230046948357,31.17,36.95,5.53,39.45,530.85,0.68,84120000,t
3543,2.69,t,"2019-09-06 00:00:00",86,5.72340425531915,89.6666666666667,22.4166666666667,0.82262996941896,0.384976525821596,31.17,36.95,5.53,39.45,530.85,0.68,84120000,f
3546,19.37,t,"2018-10-27 00:00:00",73,1.5421974522293,50.9736842105263,-2.60699865410498,0.906835205992509,0.715967623252391,75.2,0.78,3.86,-43.26,268.35,0.6,14760000000,t
3546,12.78,t,"2019-02-15 00:00:00",73,1.01751592356688,33.6315789473684,-1.72005383580081,0.598314606741573,0.231052244297277,75.2,0.78,3.86,-43.26,268.35,0.6,14760000000,t
3546,18.91,t,"2018-11-10 00:00:00",73,1.50557324840764,49.7631578947368,-2.54508748317631,0.885299625468165,0.682119205298013,75.2,0.78,3.86,-43.26,268.35,0.6,14760000000,f
3546,11.56,t,"2019-03-07 00:00:00",73,0.920382165605096,30.4210526315789,-1.55585464333782,0.541198501872659,0.141280353200883,75.2,0.78,3.86,-43.26,268.35,0.6,14760000000,f
3546,14.9,t,"2018-12-22 00:00:00",73,1.18630573248408,39.2105263157895,-2.00538358008075,0.697565543071161,0.387049300956586,75.2,0.78,3.86,-43.26,268.35,0.6,14760000000,t
3546,10.7,t,"2019-08-09 00:00:00",73,0.851910828025478,28.1578947368421,-1.44010767160162,0.500936329588015,0.0779985283296541,75.2,0.78,3.86,-43.26,268.35,0.6,14760000000,t
3548,7.07,t,"2018-12-22 00:00:00",12,1.47291666666667,29.4583333333333,-1.94765840220386,3.5,0.0611205432937182,84.29,3.84,0.49,-51.41,207.58,4.27,487120000,t
3548,9.74,t,"2018-10-13 00:00:00",12,2.02916666666667,40.5833333333333,-2.6831955922865,4.82178217821782,0.514431239388795,84.29,3.84,0.49,-51.41,207.58,4.27,487120000,f
3549,31.23,t,"2019-08-06 00:00:00",35,1.48290598290598,30.3203883495146,26.025,1.02125572269457,0.346683354192741,95.22,0.72,1.43,5.91,13.32,0.08,1400000000,f
3552,27.24,t,"2019-05-14 00:00:00",64,2.2531017369727,8.40740740740741,17.8039215686274,1.87862068965517,0.243284727551803,94.97,2.17,7.75,13.47,19.41,2.6,921260000,t
3552,29.19,t,"2019-08-06 00:00:00",64,2.41439205955335,9.00925925925926,19.078431372549,2.01310344827586,0.392939370683039,94.97,2.17,7.75,13.47,19.41,2.6,921260000,t
3553,31.81,t,"2018-12-11 00:00:00",53,1.7203893996755,6.42626262626263,6.82618025751073,0.617070805043647,0.292999135695765,83.92,4.74,11.99,27.6,61.91,4.35,6020000000,t
3553,27.2,t,"2019-05-24 00:00:00",53,1.4710654407788,5.49494949494949,5.83690987124464,0.527643064985451,0.0937770095073465,83.92,4.74,11.99,27.6,61.91,4.35,6020000000,t
3553,40.26,t,"2018-10-17 00:00:00",53,2.17739318550568,8.13333333333333,8.63948497854077,0.780989330746848,0.658167675021607,83.92,4.74,11.99,27.6,61.91,4.35,6020000000,f
3553,33.69,t,"2018-11-28 00:00:00",53,1.82206598161168,6.80606060606061,7.22961373390558,0.653540252182347,0.374243733794295,83.92,4.74,11.99,27.6,61.91,4.35,6020000000,t
3553,28.87,t,"2019-08-06 00:00:00",53,1.56138453217956,5.83232323232323,6.19527896995708,0.56003879728419,0.165946413137424,83.92,4.74,11.99,27.6,61.91,4.35,6020000000,t
3554,31.12,t,"2018-12-21 00:00:00",42,2.69670710571924,13.1308016877637,34.5777777777778,1.7823596792669,0.0648370497427101,101.7,0.7,3.67,8.14,129.33,2.08,7620000000,t
3554,36.11,t,"2018-11-07 00:00:00",42,3.12911611785095,15.2362869198312,40.1222222222222,2.06815578465063,0.236020583190394,101.7,0.7,3.67,8.14,129.33,2.08,7620000000,t
3554,35.7,t,"2018-12-11 00:00:00",42,3.09358752166378,15.0632911392405,39.6666666666667,2.0446735395189,0.221955403087479,101.7,0.7,3.67,8.14,129.33,2.08,7620000000,t
3557,11.85,t,"2018-11-27 00:00:00",57,4.75903614457831,4.59302325581395,-4.37269372693727,22.3584905660377,0.3875,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,9.81,t,"2018-12-20 00:00:00",57,3.93975903614458,3.80232558139535,-3.61992619926199,18.5094339622642,0.191346153846154,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3557,12.9,t,"2019-04-19 00:00:00",57,5.18072289156626,5,-4.76014760147601,24.3396226415094,0.488461538461539,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3557,16.1,t,"2019-05-13 00:00:00",57,6.46586345381526,6.24031007751938,-5.9409594095941,30.377358490566,0.796153846153846,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,12.61,t,"2019-07-16 00:00:00",57,5.06425702811245,4.88759689922481,-4.65313653136531,23.7924528301887,0.460576923076923,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3557,13.33,t,"2019-05-31 00:00:00",57,5.35341365461847,5.16666666666667,-4.91881918819188,25.1509433962264,0.529807692307692,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3557,14.95,t,"2018-07-30 00:00:00",57,6.00401606425703,5.79457364341085,-5.51660516605166,28.2075471698113,0.685576923076923,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3557,13.2,t,"2018-11-10 00:00:00",57,5.30120481927711,5.11627906976744,-4.87084870848708,24.9056603773585,0.517307692307692,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,13.2,t,"2018-11-12 00:00:00",57,5.30120481927711,5.11627906976744,-4.87084870848708,24.9056603773585,0.517307692307692,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,14.5,t,"2018-08-03 00:00:00",57,5.82329317269076,5.62015503875969,-5.35055350553506,27.3584905660377,0.642307692307692,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3557,15.29,t,"2019-08-10 00:00:00",57,6.14056224899598,5.92635658914729,-5.64206642066421,28.8490566037736,0.718269230769231,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,13.71,t,"2019-08-22 00:00:00",57,5.50602409638554,5.31395348837209,-5.0590405904059,25.8679245283019,0.566346153846154,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,15.05,t,"2018-10-13 00:00:00",57,6.04417670682731,5.83333333333333,-5.55350553505535,28.3962264150943,0.695192307692308,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,f
3557,9.08,t,"2019-01-15 00:00:00",57,3.64658634538153,3.51937984496124,-3.35055350553506,17.1320754716981,0.121153846153846,52.78,10.29,-51.43,-100.94,1.59,4.71,523510000,t
3558,28.91,t,"2019-03-11 00:00:00",123,1.21623895666807,12.9641255605381,21.2573529411765,0.516065690824705,0.466501240694789,104.66,0.88,4.64,5.95,32.7,1.83,1300000000,t
3558,30.59,t,"2018-12-11 00:00:00",123,1.2869162810265,13.7174887892377,22.4926470588235,0.546054980364156,0.60545905707196,104.66,0.88,4.64,5.95,32.7,1.83,1300000000,t
3558,28.91,t,"2019-03-09 00:00:00",123,1.21623895666807,12.9641255605381,21.2573529411765,0.516065690824705,0.466501240694789,104.66,0.88,4.64,5.95,32.7,1.83,1300000000,t
3558,27.55,t,"2019-07-30 00:00:00",123,1.15902397980648,12.3542600896861,20.2573529411765,0.491788646911817,0.354011579818032,104.66,0.88,4.64,5.95,32.7,1.83,1300000000,f
3558,24.04,t,"2018-10-12 00:00:00",123,1.01135885570046,10.780269058296,17.6764705882353,0.429132452695466,0.0636889991728701,104.66,0.88,4.64,5.95,32.7,1.83,1300000000,t
3567,13.84,t,"2019-05-07 00:00:00",19,2.13251155624037,5.1070110701107,15.3777777777778,0.356425444244141,0.683774834437086,83.6,5.9,3.75,15.8,53.65,1.56,305160000,f
3567,12.09,t,"2019-07-19 00:00:00",19,1.86286594761171,4.46125461254613,13.4333333333333,0.31135719804275,0.394039735099338,83.6,5.9,3.75,15.8,53.65,1.56,305160000,f
3567,11.5,t,"2018-12-05 00:00:00",19,1.77195685670262,4.24354243542435,12.7777777777778,0.296162760751996,0.29635761589404,83.6,5.9,3.75,15.8,53.65,1.56,305160000,t
3567,12.13,t,"2018-10-20 00:00:00",19,1.86902927580894,4.4760147601476,13.4777777777778,0.312387329384497,0.400662251655629,83.6,5.9,3.75,15.8,53.65,1.56,305160000,t
3567,10.06,t,"2018-12-20 00:00:00",19,1.55007704160247,3.71217712177122,11.1777777777778,0.259078032449137,0.0579470198675496,83.6,5.9,3.75,15.8,53.65,1.56,305160000,t
3567,11.06,t,"2019-08-07 00:00:00",19,1.70416024653313,4.08118081180812,12.2888888888889,0.284831315992789,0.223509933774834,83.6,5.9,3.75,15.8,53.65,1.56,305160000,t
3570,59.03,t,"2018-11-30 00:00:00",48,1.94625783053083,29.2227722772277,68.6395348837209,1.24012605042017,0.319665907365224,97.22,0.46,1.67,2.93,51.13,1.3,2090000000,t
3570,58.38,t,"2018-11-28 00:00:00",48,1.92482690405539,28.9009900990099,67.8837209302326,1.22647058823529,0.29498861047836,97.22,0.46,1.67,2.93,51.13,1.3,2090000000,t
3570,57.95,t,"2019-02-09 00:00:00",48,1.91064952192549,28.6881188118812,67.3837209302326,1.21743697478992,0.278663629460896,97.22,0.46,1.67,2.93,51.13,1.3,2090000000,f
3571,114.5,t,"2018-12-20 00:00:00",81,1.7089552238806,6.01049868766404,424.074074074074,2.63703362505758,0.140230672604773,105.17,3.47,4.51,0.67,7.92,3.19,3630000000,t
3571,119.6,t,"2018-12-11 00:00:00",81,1.78507462686567,6.27821522309711,442.962962962963,2.75449101796407,0.198469795592098,105.17,3.47,4.51,0.67,7.92,3.19,3630000000,t
3571,129.2,t,"2018-11-20 00:00:00",81,1.92835820895522,6.78215223097113,478.518518518518,2.97558728696453,0.308096380038826,105.17,3.47,4.51,0.67,7.92,3.19,3630000000,f
3573,36.06,t,"2018-06-13 00:00:00",25,0.814547097357127,17.0094339622642,-7.78833693304536,0.272192028985507,0.924170616113744,78.98,4.27,2.14,-6.84,22.36,1.98,70250000,f
3573,23.03,t,"2019-06-27 00:00:00",25,0.520216851140727,10.8632075471698,-4.97408207343413,0.173837560386473,0.238020010531859,78.98,4.27,2.14,-6.84,22.36,1.98,70250000,f
3573,32.35,t,"2018-10-11 00:00:00",25,0.730743166930201,15.2594339622642,-6.98704103671706,0.244187801932367,0.728804634017904,78.98,4.27,2.14,-6.84,22.36,1.98,70250000,f
3573,33.4,t,"2018-08-29 00:00:00",25,0.754461260447255,15.7547169811321,-7.21382289416847,0.252113526570048,0.784096893101632,78.98,4.27,2.14,-6.84,22.36,1.98,70250000,f
3573,19.49,t,"2019-08-28 00:00:00",25,0.440252992997515,9.19339622641509,-4.20950323974082,0.14711654589372,0.0516061084781462,78.98,4.27,2.14,-6.84,22.36,1.98,70250000,t
